"timestamp_posix","timestamp","power","azimuth","elevation"
"1711436485.939129","2024-03-26T03:01:25.939129+00:00","-40.66","225.0","62.16159409284592"
"1711436486.087495","2024-03-26T03:01:26.087495+00:00","-40.65","225.0","62.1739579240481"
"1711436486.233074","2024-03-26T03:01:26.233074+00:00","-40.67","225.0","62.18608949581782"
"1711436486.375708","2024-03-26T03:01:26.375708+00:00","-40.66","225.0","62.19797567526499"
"1711436486.523024","2024-03-26T03:01:26.523024+00:00","-40.66","225.0","62.210252006848656"
"1711436486.658958","2024-03-26T03:01:26.658958+00:00","-40.66","225.0","62.221579829851784"
"1711436486.812922","2024-03-26T03:01:26.812922+00:00","-40.65","225.0","62.23441016674042"
"1711436486.956151","2024-03-26T03:01:26.956151+00:00","-40.66","225.0","62.24634591738383"
"1711436487.101889","2024-03-26T03:01:27.101889+00:00","-40.65","225.0","62.2584907412529"
"1711436487.245936","2024-03-26T03:01:27.245936+00:00","-40.66","225.0","62.27049465974172"
"1711436487.385299","2024-03-26T03:01:27.385299+00:00","-40.65","225.0","62.28210824728012"
"1711436487.538408","2024-03-26T03:01:27.538408+00:00","-40.65","225.0","62.29486733675003"
"1711436487.679027","2024-03-26T03:01:27.679027+00:00","-40.66","225.0","62.306585590044655"
"1711436487.824059","2024-03-26T03:01:27.824059+00:00","-40.66","225.0","62.31867158412933"
"1711436487.967786","2024-03-26T03:01:27.967786+00:00","-40.66","225.0","62.330648839473724"
"1711436488.117649","2024-03-26T03:01:28.117649+00:00","-40.65","225.0","62.343137423197426"
"1711436488.261724","2024-03-26T03:01:28.261724+00:00","-40.65","225.0","62.355143666267395"
"1711436488.401161","2024-03-26T03:01:28.401161+00:00","-40.68","225.0","62.36676341295242"
"1711436488.551178","2024-03-26T03:01:28.551178+00:00","-40.66","225.0","62.37926483154297"
"1711436488.69381","2024-03-26T03:01:28.693810+00:00","-40.66","225.0","62.39115083217621"
"1711436488.839804","2024-03-26T03:01:28.839804+00:00","-40.66","225.0","62.40331699450811"
"1711436488.985667","2024-03-26T03:01:28.985667+00:00","-40.67","225.0","62.41547224919001"
"1711436489.131313","2024-03-26T03:01:29.131313+00:00","-40.66","225.0","62.42760942379633"
"1711436489.276523","2024-03-26T03:01:29.276523+00:00","-40.66","225.0","62.43971025943756"
"1711436489.41706","2024-03-26T03:01:29.417060+00:00","-40.67","225.0","62.451421658198036"
"1711436489.566072","2024-03-26T03:01:29.566072+00:00","-40.67","225.0","62.46383933226267"
"1711436489.705929","2024-03-26T03:01:29.705929+00:00","-40.66","225.0","62.4754940867424"
"1711436489.859672","2024-03-26T03:01:29.859672+00:00","-40.66","225.0","62.4883060057958"
"1711436490.00403","2024-03-26T03:01:30.004030+00:00","-40.66","225.0","62.50033583243688"
"1711436490.149495","2024-03-26T03:01:30.149495+00:00","-40.66","225.0","62.51245790719986"
"1711436490.293153","2024-03-26T03:01:30.293153+00:00","-40.66","225.0","62.524429420630135"
"1711436490.431188","2024-03-26T03:01:30.431188+00:00","-40.66","225.0","62.5359323422114"
"1711436490.583919","2024-03-26T03:01:30.583919+00:00","-40.67","225.0","62.548659920692444"
"1711436490.729358","2024-03-26T03:01:30.729358+00:00","-40.66","225.0","62.56077982982"
"1711436490.875403","2024-03-26T03:01:30.875403+00:00","-40.66","225.0","62.57295024394989"
"1711436491.019812","2024-03-26T03:01:31.019812+00:00","-40.66","225.0","62.58498434225718"
"1711436491.164501","2024-03-26T03:01:31.164501+00:00","-40.67","225.0","62.59704174598058"
"1711436491.307729","2024-03-26T03:01:31.307729+00:00","-40.66","225.0","62.60897741715113"
"1711436491.454798","2024-03-26T03:01:31.454798+00:00","-40.67","225.0","62.62123316526413"
"1711436491.59964","2024-03-26T03:01:31.599640+00:00","-40.66","225.0","62.63330332438151"
"1711436491.741127","2024-03-26T03:01:31.741127+00:00","-40.66","225.0","62.64509391784668"
"1711436491.88102","2024-03-26T03:01:31.881020+00:00","-40.66","225.0","62.65675167242686"
"1711436492.033237","2024-03-26T03:01:32.033237+00:00","-40.67","225.0","62.66943641503652"
"1711436492.173757","2024-03-26T03:01:32.173757+00:00","-40.67","225.0","62.68114642302195"
"1711436492.324466","2024-03-26T03:01:32.324466+00:00","-40.66","225.0","62.69370549917221"
"1711436492.46679","2024-03-26T03:01:32.466790+00:00","-40.67","225.0","62.70556583007177"
"1711436492.612979","2024-03-26T03:01:32.612979+00:00","-40.67","225.0","62.71774824460348"
"1711436492.75936","2024-03-26T03:01:32.759360+00:00","-40.67","225.0","62.72994667291641"
"1711436492.902528","2024-03-26T03:01:32.902528+00:00","-40.66","225.0","62.741877337296806"
"1711436493.045671","2024-03-26T03:01:33.045671+00:00","-40.66","225.0","62.753805915514626"
"1711436493.195902","2024-03-26T03:01:33.195902+00:00","-40.66","225.0","62.76632517576218"
"1711436493.340788","2024-03-26T03:01:33.340788+00:00","-40.67","225.0","62.7783989906311"
"1711436493.478103","2024-03-26T03:01:33.478103+00:00","-40.66","225.0","62.7898419102033"
"1711436493.631223","2024-03-26T03:01:33.631223+00:00","-40.66","225.0","62.80260191361109"
"1711436493.767573","2024-03-26T03:01:33.767573+00:00","-40.66","225.0","62.81396442651749"
"1711436493.915886","2024-03-26T03:01:33.915886+00:00","-40.66","225.0","62.82632382710775"
"1711436494.063545","2024-03-26T03:01:34.063545+00:00","-40.66","225.0","62.83862874905268"
"1711436494.209556","2024-03-26T03:01:34.209556+00:00","-40.67","225.0","62.85079634189606"
"1711436494.350667","2024-03-26T03:01:34.350667+00:00","-40.67","225.0","62.86255558331808"
"1711436494.497402","2024-03-26T03:01:34.497402+00:00","-40.66","225.0","62.87478349606196"
"1711436494.637384","2024-03-26T03:01:34.637384+00:00","-40.66","225.0","62.886448661486305"
"1711436494.783302","2024-03-26T03:01:34.783302+00:00","-40.67","225.0","62.89860850572586"
"1711436494.928891","2024-03-26T03:01:34.928891+00:00","-40.66","225.0","62.9107409119606"
"1711436495.079826","2024-03-26T03:01:35.079826+00:00","-40.66","225.0","62.92331884304682"
"1711436495.226015","2024-03-26T03:01:35.226015+00:00","-40.67","225.0","62.93550125757853"
"1711436495.369099","2024-03-26T03:01:35.369099+00:00","-40.66","225.0","62.94742490847906"
"1711436495.516536","2024-03-26T03:01:35.516536+00:00","-40.66","225.0","62.9597113331159"
"1711436495.659385","2024-03-26T03:01:35.659385+00:00","-40.66","225.0","62.971615413824715"
"1711436495.802267","2024-03-26T03:01:35.802267+00:00","-40.66","225.0","62.983522256215416"
"1711436495.952097","2024-03-26T03:01:35.952097+00:00","-40.67","225.0","62.99600807825724"
"1711436496.096426","2024-03-26T03:01:36.096426+00:00","-40.66","225.0","63.00803550084432"
"1711436496.235595","2024-03-26T03:01:36.235595+00:00","-40.66","225.0","63.01963291565577"
"1711436496.390074","2024-03-26T03:01:36.390074+00:00","-40.66","225.0","63.03250616788864"
"1711436496.529302","2024-03-26T03:01:36.529302+00:00","-40.66","225.0","63.04410849014918"
"1711436496.675009","2024-03-26T03:01:36.675009+00:00","-40.66","225.0","63.056250751018524"
"1711436496.819423","2024-03-26T03:01:36.819423+00:00","-40.67","225.0","63.06828524669012"
"1711436496.962255","2024-03-26T03:01:36.962255+00:00","-40.67","225.0","63.080187916755676"
"1711436497.10746","2024-03-26T03:01:37.107460+00:00","-40.66","225.0","63.09228833516439"
"1711436497.257613","2024-03-26T03:01:37.257613+00:00","-40.66","225.0","63.10480107863744"
"1711436497.401042","2024-03-26T03:01:37.401042+00:00","-40.67","225.0","63.11675349871317"
"1711436497.543645","2024-03-26T03:01:37.543645+00:00","-40.67","225.0","63.128637075424194"
"1711436497.691777","2024-03-26T03:01:37.691777+00:00","-40.66","225.0","63.14098141590754"
"1711436497.833933","2024-03-26T03:01:37.833933+00:00","-40.67","225.0","63.15282775958379"
"1711436497.983078","2024-03-26T03:01:37.983078+00:00","-40.66","225.0","63.16525650024414"
"1711436498.127189","2024-03-26T03:01:38.127189+00:00","-40.66","225.0","63.17726574341456"
"1711436498.272921","2024-03-26T03:01:38.272921+00:00","-40.66","225.0","63.18941009044647"
"1711436498.415792","2024-03-26T03:01:38.415792+00:00","-40.66","225.0","63.20131599903107"
"1711436498.554892","2024-03-26T03:01:38.554892+00:00","-40.67","225.0","63.212907671928406"
"1711436498.707191","2024-03-26T03:01:38.707191+00:00","-40.67","225.0","63.225599249204"
"1711436498.844572","2024-03-26T03:01:38.844572+00:00","-40.67","225.0","63.23704767227173"
"1711436498.996328","2024-03-26T03:01:38.996328+00:00","-40.66","225.0","63.24969400962194"
"1711436499.142247","2024-03-26T03:01:39.142247+00:00","-40.67","225.0","63.26185391346613"
"1711436499.281305","2024-03-26T03:01:39.281305+00:00","-40.67","225.0","63.27344208955765"
"1711436499.428347","2024-03-26T03:01:39.428347+00:00","-40.67","225.0","63.285695592562355"
"1711436499.57568","2024-03-26T03:01:39.575680+00:00","-40.67","225.0","63.297973334789276"
"1711436499.723281","2024-03-26T03:01:39.723281+00:00","-40.68","225.0","63.31027340888977"
"1711436499.868308","2024-03-26T03:01:39.868308+00:00","-40.68","225.0","63.322359005610146"
"1711436500.013692","2024-03-26T03:01:40.013692+00:00","-40.67","225.0","63.334474325180054"
"1711436500.158094","2024-03-26T03:01:40.158094+00:00","-40.68","225.0","63.346507827440895"
"1711436500.295729","2024-03-26T03:01:40.295729+00:00","-40.67","225.0","63.357977410157524"
"1711436500.447726","2024-03-26T03:01:40.447726+00:00","-40.67","225.0","63.37064383427302"
"1711436500.590276","2024-03-26T03:01:40.590276+00:00","-40.66","225.0","63.382523000240326"
"1711436500.737947","2024-03-26T03:01:40.737947+00:00","-40.68","225.0","63.39482891559601"
"1711436500.88018","2024-03-26T03:01:40.880180+00:00","-40.67","225.0","63.40668165683746"
"1711436501.021827","2024-03-26T03:01:41.021827+00:00","-40.66","225.0","63.41848558187485"
"1711436501.168604","2024-03-26T03:01:41.168604+00:00","-40.66","225.0","63.43071699142456"
"1711436501.318333","2024-03-26T03:01:41.318333+00:00","-40.68","225.0","63.44319440921148"
"1711436501.463494","2024-03-26T03:01:41.463494+00:00","-40.67","225.0","63.455291171868645"
"1711436501.606296","2024-03-26T03:01:41.606296+00:00","-40.66","225.0","63.46719133853912"
"1711436501.75334","2024-03-26T03:01:41.753340+00:00","-40.67","225.0","63.479445000489555"
"1711436501.896583","2024-03-26T03:01:41.896583+00:00","-40.68","225.0","63.49138192335764"
"1711436502.039119","2024-03-26T03:01:42.039119+00:00","-40.67","225.0","63.50325991710027"
"1711436502.185285","2024-03-26T03:01:42.185285+00:00","-40.66","225.0","63.51544042428335"
"1711436502.327858","2024-03-26T03:01:42.327858+00:00","-40.66","225.0","63.52732149759928"
"1711436502.478373","2024-03-26T03:01:42.478373+00:00","-40.67","225.0","63.53986442089081"
"1711436502.618389","2024-03-26T03:01:42.618389+00:00","-40.66","225.0","63.55153240760168"
"1711436502.767971","2024-03-26T03:01:42.767971+00:00","-40.66","225.0","63.5639975865682"
"1711436502.913087","2024-03-26T03:01:42.913087+00:00","-40.68","225.0","63.576090574264526"
"1711436503.056475","2024-03-26T03:01:43.056475+00:00","-40.68","225.0","63.588039577007294"
"1711436503.200722","2024-03-26T03:01:43.200722+00:00","-40.66","225.0","63.600060164928436"
"1711436503.348929","2024-03-26T03:01:43.348929+00:00","-40.66","225.0","63.61241074403127"
"1711436503.492503","2024-03-26T03:01:43.492503+00:00","-40.68","225.0","63.62437524398168"
"1711436503.634163","2024-03-26T03:01:43.634163+00:00","-40.68","225.0","63.63618024190267"
"1711436503.783766","2024-03-26T03:01:43.783766+00:00","-40.66","225.0","63.6486471692721"
"1711436503.926847","2024-03-26T03:01:43.926847+00:00","-40.67","225.0","63.66057058175405"
"1711436504.065916","2024-03-26T03:01:44.065916+00:00","-40.68","225.0","63.67215967178345"
"1711436504.219576","2024-03-26T03:01:44.219576+00:00","-40.68","225.0","63.684964656829834"
"1711436504.355571","2024-03-26T03:01:44.355571+00:00","-40.66","225.0","63.6962975859642"
"1711436504.509467","2024-03-26T03:01:44.509467+00:00","-40.66","225.0","63.709122240543365"
"1711436504.648339","2024-03-26T03:01:44.648339+00:00","-40.67","225.0","63.72069491942724"
"1711436504.798426","2024-03-26T03:01:44.798426+00:00","-40.68","225.0","63.733202159404755"
"1711436504.940733","2024-03-26T03:01:44.940733+00:00","-40.66","225.0","63.74506107966105"
"1711436505.084926","2024-03-26T03:01:45.084926+00:00","-40.66","225.0","63.757077157497406"
"1711436505.232298","2024-03-26T03:01:45.232298+00:00","-40.68","225.0","63.76935815811157"
"1711436505.374849","2024-03-26T03:01:45.374849+00:00","-40.67","225.0","63.78123742341995"
"1711436505.524417","2024-03-26T03:01:45.524417+00:00","-40.66","225.0","63.79370141029358"
"1711436505.66791","2024-03-26T03:01:45.667910+00:00","-40.67","225.0","63.80565917491913"
"1711436505.814059","2024-03-26T03:01:45.814059+00:00","-40.68","225.0","63.81783825159073"
"1711436505.958677","2024-03-26T03:01:45.958677+00:00","-40.68","225.0","63.82988975445429"
"1711436506.100634","2024-03-26T03:01:46.100634+00:00","-40.66","225.0","63.84171950817108"
"1711436506.247239","2024-03-26T03:01:46.247239+00:00","-40.67","225.0","63.85393659273783"
"1711436506.390408","2024-03-26T03:01:46.390408+00:00","-40.68","225.0","63.86586733659109"
"1711436506.540358","2024-03-26T03:01:46.540358+00:00","-40.65","225.0","63.878363172213234"
"1711436506.683395","2024-03-26T03:01:46.683395+00:00","-40.66","225.0","63.89028290907542"
"1711436506.830033","2024-03-26T03:01:46.830033+00:00","-40.68","225.0","63.90250275532404"
"1711436506.972239","2024-03-26T03:01:46.972239+00:00","-40.66","225.0","63.914353251457214"
"1711436507.120349","2024-03-26T03:01:47.120349+00:00","-40.66","225.0","63.92669574419657"
"1711436507.261703","2024-03-26T03:01:47.261703+00:00","-40.66","225.0","63.938475251197815"
"1711436507.407396","2024-03-26T03:01:47.407396+00:00","-40.66","225.0","63.950616339842476"
"1711436507.551293","2024-03-26T03:01:47.551293+00:00","-40.66","225.0","63.962607741355896"
"1711436507.694983","2024-03-26T03:01:47.694983+00:00","-40.66","225.0","63.974581917126976"
"1711436507.845816","2024-03-26T03:01:47.845816+00:00","-40.67","225.0","63.98715132474899"
"1711436507.98872","2024-03-26T03:01:47.988720+00:00","-40.67","225.0","63.999059995015465"
"1711436508.135687","2024-03-26T03:01:48.135687+00:00","-40.66","225.0","64.01130725940068"
"1711436508.278175","2024-03-26T03:01:48.278175+00:00","-40.67","225.0","64.02318125963211"
"1711436508.426266","2024-03-26T03:01:48.426266+00:00","-40.67","225.0","64.03552216291428"
"1711436508.566801","2024-03-26T03:01:48.566801+00:00","-40.66","225.0","64.04723342259724"
"1711436508.715667","2024-03-26T03:01:48.715667+00:00","-40.65","225.0","64.05963891744614"
"1711436508.861008","2024-03-26T03:01:48.861008+00:00","-40.67","225.0","64.07175066073735"
"1711436509.006892","2024-03-26T03:01:49.006892+00:00","-40.67","225.0","64.08390766382217"
"1711436509.149367","2024-03-26T03:01:49.149367+00:00","-40.67","225.0","64.09578059117"
"1711436509.292583","2024-03-26T03:01:49.292583+00:00","-40.66","225.0","64.10771524906158"
"1711436509.439825","2024-03-26T03:01:49.439825+00:00","-40.69","225.0","64.11998542149861"
"1711436509.586654","2024-03-26T03:01:49.586654+00:00","-40.67","225.0","64.13222116231918"
"1711436509.726623","2024-03-26T03:01:49.726623+00:00","-40.66","225.0","64.14388525485992"
"1711436509.876255","2024-03-26T03:01:49.876255+00:00","-40.66","225.0","64.15635458628337"
"1711436510.021637","2024-03-26T03:01:50.021637+00:00","-40.67","225.0","64.16846974690755"
"1711436510.160959","2024-03-26T03:01:50.160959+00:00","-40.66","225.0","64.18007991711299"
"1711436510.311694","2024-03-26T03:01:50.311694+00:00","-40.66","225.0","64.19264115889867"
"1711436510.455695","2024-03-26T03:01:50.455695+00:00","-40.67","225.0","64.204641242822"
"1711436510.602383","2024-03-26T03:01:50.602383+00:00","-40.67","225.0","64.21686524152756"
"1711436510.74296","2024-03-26T03:01:50.742960+00:00","-40.67","225.0","64.22857999801636"
"1711436510.892283","2024-03-26T03:01:50.892283+00:00","-40.66","225.0","64.24102358023326"
"1711436511.036753","2024-03-26T03:01:51.036753+00:00","-40.66","225.0","64.25306274493535"
"1711436511.174925","2024-03-26T03:01:51.174925+00:00","-40.68","225.0","64.2645770907402"
"1711436511.323701","2024-03-26T03:01:51.323701+00:00","-40.68","225.0","64.27697507540385"
"1711436511.468404","2024-03-26T03:01:51.468404+00:00","-40.66","225.0","64.28903367122014"
"1711436511.613953","2024-03-26T03:01:51.613953+00:00","-40.66","225.0","64.301162759463"
"1711436511.757389","2024-03-26T03:01:51.757389+00:00","-40.68","225.0","64.31311575571696"
"1711436511.907499","2024-03-26T03:01:51.907499+00:00","-40.67","225.0","64.32562492291133"
"1711436512.052458","2024-03-26T03:01:52.052458+00:00","-40.67","225.0","64.33770483732224"
"1711436512.197975","2024-03-26T03:01:52.197975+00:00","-40.66","225.0","64.34983124335606"
"1711436512.339813","2024-03-26T03:01:52.339813+00:00","-40.66","225.0","64.3616510828336"
"1711436512.483879","2024-03-26T03:01:52.483879+00:00","-40.68","225.0","64.37365659077962"
"1711436512.633149","2024-03-26T03:01:52.633149+00:00","-40.66","225.0","64.3860957423846"
"1711436512.773832","2024-03-26T03:01:52.773832+00:00","-40.66","225.0","64.39781934022903"
"1711436512.923169","2024-03-26T03:01:52.923169+00:00","-40.68","225.0","64.4102640748024"
"1711436513.065343","2024-03-26T03:01:53.065343+00:00","-40.67","225.0","64.42211190859477"
"1711436513.207677","2024-03-26T03:01:53.207677+00:00","-40.66","225.0","64.43397307395935"
"1711436513.354175","2024-03-26T03:01:53.354175+00:00","-40.66","225.0","64.44618125756581"
"1711436513.503098","2024-03-26T03:01:53.503098+00:00","-40.68","225.0","64.45859150091808"
"1711436513.64908","2024-03-26T03:01:53.649080+00:00","-40.67","225.0","64.47075666983922"
